student_id,name,department,marks,age,gpa
STU1000,Kate Miller,Mathematics,69.0,18,2.76
STU1001,Ivy Williams,Biology,58.33,18,2.33
STU1002,Alice Garcia,Physics,53.99,18,2.16
STU1003,Henry Miller,Physics,81.87,24,3.27
STU1004,Liam Garcia,Computer Science,60.44,22,2.42
STU1005,Peter Gonzalez,Chemistry,56.51,22,2.26
STU1006,Olivia Rodriguez,Chemistry,86.29,21,3.45
STU1007,Diana Johnson,Chemistry,85.76,20,3.43
STU1008,Frank Martinez,Chemistry,88.66,18,3.55
STU1009,Mia Johnson,Computer Science,71.18,22,2.85
STU1010,Noah Rodriguez,Mathematics,85.33,25,3.41
STU1011,Frank Rodriguez,Computer Science,54.24,18,2.17
STU1012,Charlie Hernandez,Computer Science,90.45,25,3.62
STU1013,Peter Jones,Chemistry,46.42,19,1.86
STU1014,Liam Gonzalez,Biology,52.4,23,2.1
STU1015,Sam Hernandez,Biology,84.93,22,3.4
STU1016,Liam Garcia,Mathematics,41.08,18,1.64
STU1017,Ivy Davis,Computer Science,56.43,18,2.26
STU1018,Bob Brown,Computer Science,86.5,24,3.46
STU1019,Quinn Johnson,Biology,51.59,24,2.06
STU1020,Sam Gonzalez,Physics,83.48,25,3.34
STU1021,Eve Davis,Computer Science,81.98,24,3.28
STU1022,Kate Martinez,Mathematics,48.12,18,1.92
STU1023,Olivia Johnson,Physics,77.68,21,3.11
STU1024,Bob Gonzalez,Biology,69.93,20,2.8
STU1025,Liam Williams,Chemistry,84.62,22,3.38
STU1026,Mia Davis,Chemistry,59.06,24,2.36
STU1027,Rachel Miller,Biology,92.82,20,3.71
STU1028,Ivy Davis,Mathematics,90.85,18,3.63
STU1029,Quinn Brown,Physics,84.17,22,3.37
STU1030,Liam Lopez,Mathematics,77.48,19,3.1
STU1031,Bob Hernandez,Biology,71.03,19,2.84
STU1032,Charlie Davis,Mathematics,59.66,24,2.39
STU1033,Jack Martinez,Chemistry,99.88,20,4.0
STU1034,Eve Miller,Mathematics,47.96,22,1.92
STU1035,Alice Johnson,Mathematics,73.05,19,2.92
STU1036,Alice Lopez,Biology,62.07,20,2.48
STU1037,Grace Smith,Computer Science,83.23,21,3.33
STU1038,Frank Brown,Computer Science,74.89,18,3.0
STU1039,Henry Brown,Computer Science,69.47,24,2.78
STU1040,Sam Rodriguez,Chemistry,85.02,18,3.4
STU1041,Quinn Smith,Computer Science,66.52,20,2.66
STU1042,Kate Martinez,Computer Science,61.36,19,2.45
STU1043,Rachel Jones,Biology,83.6,22,3.34
STU1044,Quinn Gonzalez,Physics,44.02,21,1.76
STU1045,Henry Rodriguez,Chemistry,63.73,23,2.55
STU1046,Peter Johnson,Mathematics,50.34,18,2.01
STU1047,Sam Lopez,Physics,57.69,22,2.31
STU1048,Tina Gonzalez,Mathematics,84.15,23,3.37
STU1049,Alice Smith,Physics,73.0,22,2.92
